,year,month,day,date,epochTime,raw_value,NaN,isodate,value.avg
0,2024,1,1,01/01/2024,1704067200,287.98712158203125,0.0,01/01/2024,287.98712158203125
1,2024,1,2,01/02/2024,1704153600,287.801513671875,0.0,01/02/2024,287.801513671875
2,2024,1,3,01/03/2024,1704240000,287.4129333496094,0.0,01/03/2024,287.4129333496094
3,2024,1,4,01/04/2024,1704326400,288.1426086425781,0.0,01/04/2024,288.1426086425781
4,2024,1,5,01/05/2024,1704412800,288.0418701171875,0.0,01/05/2024,288.0418701171875
5,2024,1,6,01/06/2024,1704499200,287.36737060546875,0.0,01/06/2024,287.36737060546875
6,2024,1,7,01/07/2024,1704585600,285.2912902832031,0.0,01/07/2024,285.2912902832031
7,2024,1,8,01/08/2024,1704672000,288.59674072265625,0.0,01/08/2024,288.59674072265625
8,2024,1,9,01/09/2024,1704758400,286.49432373046875,0.0,01/09/2024,286.49432373046875
9,2024,1,10,01/10/2024,1704844800,285.80615234375,0.0,01/10/2024,285.80615234375
10,2024,1,11,01/11/2024,1704931200,286.4486083984375,0.0,01/11/2024,286.4486083984375
11,2024,1,12,01/12/2024,1705017600,286.8818359375,0.0,01/12/2024,286.8818359375
12,2024,1,13,01/13/2024,1705104000,285.8145751953125,0.0,01/13/2024,285.8145751953125
13,2024,1,14,01/14/2024,1705190400,285.823486328125,0.0,01/14/2024,285.823486328125
14,2024,1,15,01/15/2024,1705276800,287.04986572265625,0.0,01/15/2024,287.04986572265625
15,2024,1,16,01/16/2024,1705363200,286.9708251953125,0.0,01/16/2024,286.9708251953125
16,2024,1,17,01/17/2024,1705449600,286.28753662109375,0.0,01/17/2024,286.28753662109375
17,2024,1,18,01/18/2024,1705536000,285.8499450683594,0.0,01/18/2024,285.8499450683594
18,2024,1,19,01/19/2024,1705622400,283.85546875,0.0,01/19/2024,283.85546875
19,2024,1,20,01/20/2024,1705708800,284.6163330078125,0.0,01/20/2024,284.6163330078125
20,2024,1,21,01/21/2024,1705795200,286.42547607421875,0.0,01/21/2024,286.42547607421875
21,2024,1,22,01/22/2024,1705881600,287.0056457519531,0.0,01/22/2024,287.0056457519531
22,2024,1,23,01/23/2024,1705968000,285.61370849609375,0.0,01/23/2024,285.61370849609375
23,2024,1,24,01/24/2024,1706054400,285.5394287109375,0.0,01/24/2024,285.5394287109375
