,year,month,day,date,epochTime,raw_value,NaN,isodate,value.avg
0,2024,1,1,01/01/2024,1704067200,288.36810302734375,0.0,01/01/2024,288.36810302734375
1,2024,1,2,01/02/2024,1704153600,288.25714111328125,0.0,01/02/2024,288.25714111328125
2,2024,1,3,01/03/2024,1704240000,287.9083251953125,0.0,01/03/2024,287.9083251953125
3,2024,1,4,01/04/2024,1704326400,288.5329284667969,0.0,01/04/2024,288.5329284667969
4,2024,1,5,01/05/2024,1704412800,288.16876220703125,0.0,01/05/2024,288.16876220703125
5,2024,1,6,01/06/2024,1704499200,287.5618896484375,0.0,01/06/2024,287.5618896484375
6,2024,1,7,01/07/2024,1704585600,285.7693786621094,0.0,01/07/2024,285.7693786621094
7,2024,1,8,01/08/2024,1704672000,288.93634033203125,0.0,01/08/2024,288.93634033203125
8,2024,1,9,01/09/2024,1704758400,286.8875427246094,0.0,01/09/2024,286.8875427246094
9,2024,1,10,01/10/2024,1704844800,286.1763000488281,0.0,01/10/2024,286.1763000488281
10,2024,1,11,01/11/2024,1704931200,286.88873291015625,0.0,01/11/2024,286.88873291015625
11,2024,1,12,01/12/2024,1705017600,287.3309631347656,0.0,01/12/2024,287.3309631347656
12,2024,1,13,01/13/2024,1705104000,286.2576904296875,0.0,01/13/2024,286.2576904296875
13,2024,1,14,01/14/2024,1705190400,286.1462707519531,0.0,01/14/2024,286.1462707519531
14,2024,1,15,01/15/2024,1705276800,287.3468933105469,0.0,01/15/2024,287.3468933105469
15,2024,1,16,01/16/2024,1705363200,287.25823974609375,0.0,01/16/2024,287.25823974609375
16,2024,1,17,01/17/2024,1705449600,286.48883056640625,0.0,01/17/2024,286.48883056640625
17,2024,1,18,01/18/2024,1705536000,286.2702331542969,0.0,01/18/2024,286.2702331542969
18,2024,1,19,01/19/2024,1705622400,284.3863830566406,0.0,01/19/2024,284.3863830566406
19,2024,1,20,01/20/2024,1705708800,285.1471252441406,0.0,01/20/2024,285.1471252441406
20,2024,1,21,01/21/2024,1705795200,286.8179016113281,0.0,01/21/2024,286.8179016113281
21,2024,1,22,01/22/2024,1705881600,287.4659729003906,0.0,01/22/2024,287.4659729003906
22,2024,1,23,01/23/2024,1705968000,286.079833984375,0.0,01/23/2024,286.079833984375
23,2024,1,24,01/24/2024,1706054400,285.8901062011719,0.0,01/24/2024,285.8901062011719
